CID,nnondet_g,nnondet_r,nnondet_i,nnondet_z
1258093,12,12,27,27
1258234,11,25,26,26
1258410,14,8,9,23
1258514,20,18,19,22
1258919,11,15,20,15
1259116,0,0,0,14
1259323,28,27,27,27
1259538,11,10,11,14
1259653,2,0,0,53
1259880,32,37,51,53
1260050,16,15,16,16
1260211,11,10,12,23
1260333,12,10,12,17
1260461,20,10,12,14
1260684,0,1,1,2
1260962,13,17,26,27
1261144,28,18,19,18
1261263,10,16,11,9
1261509,26,11,28,28
1261925,26,13,1,7
1262133,27,19,18,17
1262267,28,21,27,27
1262529,27,19,19,22
1262712,23,37,40,40
1262829,20,10,20,23
1263109,23,22,27,26
1263319,1,1,1,1
1263579,25,20,21,27
1263788,23,16,16,26
1263915,23,23,29,28
1264084,26,27,26,27
1264545,23,22,27,26
1264730,23,23,29,28
1265136,23,22,23,22
1265356,19,18,11,23
1265526,20,17,18,23
1265832,28,25,25,27
1266046,27,26,27,27
1266306,3,8,31,7
1266517,11,1,11,0
1266744,21,23,23,22
1266975,27,28,27,23
1267225,23,22,26,26
1267456,51,50,47,48
1267802,22,23,22,32
1272956,8,0,36,34
1273035,27,27,27,27
1273171,1,27,27,27
1273241,26,25,0,14
1273316,0,4,0,0
1273436,21,5,5,9
1273656,19,24,6,25
1273796,0,13,18,22
1274015,25,26,4,26
1274154,25,8,21,25
1274251,25,27,22,22
1274349,0,1,0,1
1274553,28,27,2,27
1274648,0,1,6,10
1274741,28,18,24,28
1274861,30,7,29,32
1275110,26,27,3,32
1275328,27,26,27,27
1275423,0,26,5,13
1275472,0,5,2,12
1275526,0,16,2,26
1275696,22,24,22,22
1275918,0,2,28,30
1276413,26,1,1,2
1276693,20,20,6,17
1276945,0,23,8,8
1277268,0,0,0,0
1277632,0,0,9,6
1278445,30,32,31,32
1278931,19,19,19,20
1279208,3,24,25,24
1279953,2,30,30,30
1280124,30,43,1,36
1280501,1,26,54,55
1280684,13,11,12,26
1280941,9,7,0,24
1281334,18,0,0,0
1282057,13,27,27,27
1282386,1,12,16,5
1282632,19,24,26,26
1283138,24,25,25,25
1283711,12,23,11,23
1284082,0,0,0,0
1284519,22,27,27,27
1284846,24,24,25,14
1285468,21,22,27,27
1286086,29,10,22,12
1286400,57,55,54,55
1286904,26,27,26,26
1287305,0,10,9,32
1287735,26,26,29,28
1287967,21,22,22,20
1288153,27,26,26,27
1288355,0,1,0,2
1288613,21,26,25,27
1288745,8,16,0,29
1288796,28,11,0,20
1288912,28,30,10,30
1289066,6,4,3,3
1289162,50,50,51,51
1307207,18,15,21,20
1307688,22,22,18,11
1308219,20,17,19,23
1312563,25,25,2,25
1313598,50,50,54,53
1314011,28,27,26,27
1315012,28,26,26,27
1316130,24,25,26,26
1289965,1,3,0,2
1290030,0,0,0,0
1290102,0,0,0,0
1290219,3,1,2,1
1290359,2,0,0,0
1290491,24,24,25,25
1290721,1,7,11,16
1290793,0,4,4,27
1290879,1,0,25,27
1290995,2,1,1,2
1291090,0,0,0,0
1291202,25,1,26,26
1291288,9,12,25,25
1291366,1,24,3,2
1291441,23,31,53,52
1291525,27,0,0,0
1291626,0,25,25,25
1291717,0,0,0,0
1291842,27,0,2,2
1291918,2,7,15,14
1292018,0,0,3,5
1292223,0,0,0,0
1292316,0,0,0,1
1292389,13,18,23,24
1292510,0,0,0,0
1292677,25,1,0,0
1292805,0,1,0,0
1292926,1,0,0,1
1293028,20,20,0,1
1293136,20,20,0,0
1293214,3,2,1,1
1293279,27,28,27,28
1293371,5,28,27,28
1293514,30,26,31,31
1293838,24,24,0,25
1294017,0,0,5,6
1294314,1,15,3,23
1294528,5,10,11,25
1294660,1,1,0,1
1294743,1,1,2,1
1294845,0,2,2,4
1295002,27,26,28,28
1295267,2,2,7,36
1295335,20,20,19,22
1295445,20,20,19,22
1295559,4,3,3,2
1295751,26,24,15,20
1295877,3,4,8,8
1296091,8,2,3,1
1296261,24,25,24,20
1296402,25,25,2,4
1296592,11,13,16,16
1296783,2,1,2,2
1297029,6,7,27,27
1297167,27,26,4,4
1297280,0,4,4,4
1297379,1,27,28,28
1297454,0,1,2,13
1297581,4,3,14,25
1297723,6,28,27,26
1297878,5,7,24,25
1298124,22,3,25,23
1298451,24,8,13,24
1298688,9,11,12,22
1298864,25,4,27,25
1298965,26,0,28,28
1299124,20,2,3,4
1299192,20,7,3,4
1299343,20,20,19,22
1299510,20,20,3,22
1299667,27,27,27,27
1299741,3,5,28,28
1299809,27,26,4,11
1300088,5,12,16,16
1300227,5,5,12,12
1300440,5,25,25,25
1300559,25,25,25,25
1300708,15,20,3,5
1300838,6,10,9,10
1301087,14,15,25,26
1301438,7,12,49,51
1301722,0,0,0,0
1301933,6,4,5,6
1302131,25,25,8,28
1302417,23,24,25,25
1302710,5,24,25,23
1302890,5,1,5,22
1302975,25,25,27,8
1303122,5,11,13,15
1303222,31,15,15,12
1303382,7,9,27,27
1303527,13,27,24,28
1303622,11,28,27,26
1303735,27,28,27,26
1303857,30,31,31,9
1304227,26,9,9,11
1304479,18,13,25,22
1304639,20,4,10,15
1304736,7,27,27,27
1304824,8,31,31,31
1304946,13,13,24,25
1305086,24,24,25,0
1305234,9,7,17,16
1305339,25,25,27,11
1305495,8,20,19,22
1305643,24,1,14,16
1305785,10,9,11,14
1305894,25,25,27,25
1306057,7,19,16,24
1307037,24,2,19,23
1308412,24,27,2,2
1309227,24,11,12,10
1309375,27,27,28,28
1309509,24,24,25,11
1309723,26,12,12,13
1310087,17,10,20,23
1310236,24,12,12,11
1310342,14,28,28,28
1310499,10,0,19,18
1310930,12,13,28,28
1311024,1,22,25,25
1311151,24,12,14,25
1311307,22,24,25,23
1311444,15,14,13,25
1311551,24,25,24,24
1311649,27,28,28,28
1311740,27,28,15,28
1311912,19,9,10,12
1312314,23,23,23,4
1312657,20,20,19,22
1312925,12,27,28,28
1313137,27,28,27,26
1313337,23,2,2,1
1313569,12,7,14,23
1313926,26,25,28,28
1314214,16,26,27,26
1314950,15,24,25,25
1315296,15,14,16,16
1315833,27,27,27,13
1316335,20,21,23,23
1316646,28,7,29,30
1317144,0,1,17,32
1317496,27,21,21,20
1317749,20,13,19,22
1318254,26,25,25,25
1318696,18,24,28,28
1319270,27,28,28,28
1319758,17,27,27,27
1319965,19,15,18,18
1320197,22,25,27,26
1320362,27,27,27,27
1320571,23,25,24,24
1321074,23,26,27,26
1321365,20,22,23,28
1321688,26,23,8,21
1322136,13,2,15,5
1322653,24,25,24,24
1322832,28,24,28,19
1323020,25,9,9,29
1323711,25,26,16,23
1323959,25,23,25,8
1324313,2,2,49,51
1324551,28,20,29,28
1324781,20,18,20,23
1324950,19,19,18,20
1325219,24,24,25,25
1325462,27,26,27,27
1325692,24,24,24,24
1325893,21,20,18,20
1326048,18,17,18,15
1326192,30,29,30,29
1326334,20,21,21,19
1326503,20,24,22,23
1326767,24,24,22,25
1326957,23,23,24,24
1327207,26,26,27,26
1327363,26,29,30,31
1327617,27,27,27,27
1327859,15,17,14,11
1328113,25,26,25,25
1328440,25,25,27,25
1328747,27,27,27,27
1329034,24,22,25,25
1329467,26,27,28,28
1273248,2,0,0,0
1276034,2,1,1,1
1277171,0,0,0,0
1277757,2,2,1,7
1277847,1,0,0,0
1277920,0,0,1,2
1277978,3,0,1,0
1278122,25,0,1,25
1278550,0,1,0,0
1278762,10,4,4,11
1279338,0,0,0,0
1279449,0,0,0,0
1279503,0,0,0,0
1279706,22,0,0,0
1280301,0,1,0,0
1280708,22,0,0,0
1280967,0,0,1,2
1281089,5,20,20,20
1281244,30,2,0,0
1281371,0,0,0,0
1281542,2,2,2,6
1281646,30,30,29,30
1281700,30,2,2,4
1281904,24,25,2,25
1282095,0,0,0,1
1282200,5,4,26,25
1282455,16,30,30,30
1282658,0,0,0,10
1282758,25,26,0,27
1282999,22,0,23,22
1283129,0,13,15,13
1283255,14,15,24,31
1283324,22,23,1,19
1283618,2,0,1,0
1283943,30,31,10,31
1284654,0,5,11,11
1284904,27,13,6,27
1285370,19,6,0,26
1286077,25,4,2,3
1286343,6,5,9,0
1286463,28,17,6,6
1289296,62,62,57,16
1289414,22,26,23,0
1289574,0,0,0,0
1289724,30,29,1,2
1292139,5,28,28,28
1297140,7,20,10,3
1302502,22,4,4,3
1304003,30,30,6,7
1304232,30,11,27,27
1306147,5,5,5,5
1306468,8,7,14,14
1306791,20,8,5,4
1307025,61,63,63,63
1307581,2,2,8,32
1307828,3,4,3,2
1308448,4,25,26,26
1308749,24,25,26,26
1308922,13,21,17,28
1309117,25,25,28,27
1314178,1,2,22,25
1314519,17,6,19,10
1315031,3,5,23,22
1316922,17,7,9,15
1317703,9,10,9,10
1318268,22,26,23,7
1318969,21,6,9,16
1319425,24,15,22,16
1322155,23,23,21,21
1323331,1,2,3,3
1324214,22,23,22,20
1328337,22,8,20,17
1329030,29,28,25,6
1329162,28,8,29,8
1329608,25,8,28,26
1330044,13,14,15,16
1330216,24,25,24,9
1330368,22,10,8,7
1330594,7,13,14,9
1330697,6,14,8,3
1330915,24,25,24,10
1331162,24,5,13,18
1331393,26,24,23,21
1331575,25,24,20,25
1331751,0,21,22,24
1331953,22,23,22,20
1332103,24,0,10,25
1332268,22,23,22,20
1332442,27,27,16,8
1332610,0,0,0,0
1332780,10,11,9,9
1332988,7,22,6,8
1333162,28,23,9,17
1333255,13,16,12,15
1333355,26,26,9,27
1333518,8,21,13,17
1333663,27,26,27,27
1333755,12,16,4,7
1334231,24,19,4,13
1334397,12,14,15,15
1334557,24,25,25,24
1334716,9,26,18,22
1334859,22,26,11,22
1335073,19,18,30,29
1335269,8,8,13,3
1335432,11,15,12,11
1335615,25,26,14,16
1335718,12,15,12,11
1335868,30,16,18,20
1336011,32,21,20,32
1336311,29,3,10,4
1336558,17,16,19,25
1336788,13,26,27,27
1336926,22,23,22,20
1337177,29,32,31,30
1337254,0,1,1,32
1337394,24,25,17,25
1337544,22,17,14,12
1337745,22,23,22,19
1337971,30,24,24,30
1338110,3,31,31,31
1338304,24,25,26,26
1338465,12,18,10,10
1338649,25,24,25,25
1338819,20,28,23,19
1338966,25,26,28,27
1339176,22,18,16,22
1339325,3,1,3,1
1339450,28,19,19,20
1339609,51,36,38,35
1339752,31,32,25,27
1340040,22,30,29,30
1340324,25,20,19,21
1340514,24,25,25,25
1340713,17,17,17,17
1340880,22,23,22,20
1341033,2,2,0,0
1341209,22,26,17,22
1341423,25,25,25,26
1341688,22,23,22,20
1341858,24,25,26,26
1342112,23,26,25,26
1342418,26,31,26,30
1342647,30,25,25,30
1342875,25,22,24,26
1343038,19,9,15,18
1343150,23,9,4,19
1343218,22,21,19,22
1343343,20,27,28,28
1343656,3,0,20,31
1343967,0,18,20,20
1344317,5,0,0,0
1344542,24,24,25,25
1344754,24,25,27,22
1345205,28,24,26,28
1345421,22,24,19,20
1345553,21,22,23,23
1345770,22,20,22,20
1346111,30,29,29,28
1346486,27,27,28,30
1346715,25,25,1,1
1346959,27,26,26,26
1347094,22,26,19,22
1347379,18,18,18,29
1347589,24,23,25,26
1347884,25,22,23,24
1348285,30,29,29,28
1348475,22,20,22,19
1348702,3,10,11,32
1349195,20,12,8,25
1349337,16,17,2,10
1349474,21,23,21,19
1349675,32,32,31,32
1349845,25,24,25,23
1349957,24,14,27,24
1354020,21,8,7,16
1366188,0,2,25,1
1366345,3,6,2,2
1366510,3,3,1,0
1366697,26,30,30,0
1367133,29,31,31,31
1367294,13,0,0,25
1367434,26,24,23,23
1367611,26,30,30,0
1368143,0,0,0,0
1368309,30,31,4,31
1368522,26,1,24,32
1370113,30,0,0,1
1370257,0,30,30,32
1370348,30,31,1,24
1370567,4,24,24,22
1370732,26,1,0,28
1370906,30,5,31,31
1371062,30,31,1,1
1372026,30,31,0,31
1372155,32,29,31,0
1373067,27,1,0,0
1374045,19,12,15,11
1376022,12,1,3,7
1376139,29,30,4,31
1377032,20,23,14,5
1377168,25,11,26,30
1380115,30,3,3,31
1381027,36,22,40,48
1381137,32,29,31,26
1383022,32,29,31,26
1384073,25,26,27,26
1385109,28,14,0,2
1386047,2,2,2,1
1387096,23,11,15,26
1388018,2,18,23,24
1389022,25,25,25,25
1389197,24,25,25,24
1389316,8,2,23,25
1389446,32,29,31,26
1390159,26,30,30,32
1390255,3,23,24,23
1390387,7,6,6,6
1391040,27,9,31,30
1391175,0,30,30,32
1392108,27,25,0,28
1392222,0,0,0,0
1392379,15,19,16,2
1394101,24,22,24,25
1395098,26,3,22,1
1396087,57,59,56,11
1397036,6,29,30,29
1402039,23,23,7,17
1403026,27,30,1,19
1406090,25,22,9,26
1408021,12,48,12,12
1409105,22,24,19,16
1411033,30,29,29,29
1412072,26,24,18,22
1414040,20,15,2,8
1417025,25,26,24,26
1418136,25,24,25,23
1420019,49,49,49,51
1420119,18,3,2,9
1421068,4,5,4,22
1422044,27,27,26,24
1423018,15,19,4,11
1430026,31,15,9,31
1430125,23,16,13,1
1430261,7,6,6,6
1431096,8,9,9,9
1432019,3,7,6,27
1432084,30,31,31,31
1432235,26,10,30,32
1433058,30,31,31,31
1433234,0,1,15,18
1434074,19,19,6,14
1434216,27,25,6,28
1435062,2,4,3,54
1437021,30,31,31,31
1440041,30,4,10,23
1441039,19,19,4,22
1442095,26,24,23,26
1444029,30,31,31,31
1446022,26,24,25,21
1447076,7,34,36,36
1447175,25,25,1,25
1448098,30,8,8,32
1449119,63,62,63,59
1450114,32,29,31,26
1452018,9,31,31,31
1454059,25,28,4,30
1455073,26,24,25,23
1457025,26,24,10,9
1458037,7,0,1,22
1461071,23,25,25,26
1467025,25,25,15,25
1468072,32,29,9,26
1470073,9,9,31,32
1474020,32,10,9,8
1479107,23,7,25,26
1482046,26,23,25,5
1484094,28,30,10,30
1487038,26,25,28,25
1489022,17,2,3,28
1493027,31,15,17,24
1500101,22,5,11,9
1501096,12,11,12,9
1502083,32,11,12,13
1504051,19,25,13,25
1506025,13,12,12,13
1512056,12,14,36,36
1513053,12,12,14,28
1516017,16,17,18,18
1519020,25,25,25,16
1523028,24,23,25,25
1528036,22,26,25,26
1530124,32,29,30,26
1531098,49,49,49,51
1533039,21,1,7,27
1534017,25,25,25,25
1536101,11,2,8,2
1538035,27,29,29,13
1544024,28,28,29,28
1547144,9,26,25,26
1549125,16,14,15,14
1551101,13,0,2,2
1553031,14,15,18,30
1559042,1,6,8,15
1559172,23,6,12,6
1560133,44,54,54,54
1562075,0,0,0,0
1563020,24,5,24,24
1565047,30,32,30,32
1567063,12,0,1,10
1569040,31,31,31,31
1574028,30,23,31,31
1575072,17,18,18,20
1577039,19,17,7,15
1578094,30,29,28,25
1579140,29,31,23,31
1585033,17,22,25,22
1589037,23,26,25,26
1590030,21,24,24,25
1591021,0,0,0,0
1593061,0,8,3,7
1595066,25,26,27,26
1596033,30,24,26,24
1599046,31,29,31,26
1604030,30,29,30,29
1611027,26,20,30,32
1614025,26,25,28,1
1617031,21,18,20,17
1620032,30,31,13,27
1622051,23,22,22,25
1626034,28,28,26,30
1631024,26,22,23,26
1635022,27,27,27,27
1636079,59,0,43,57
1638061,0,2,30,31
1640020,35,23,26,26
1641057,22,24,29,30
1641259,68,64,68,63
1642052,25,20,25,28
1643056,3,14,21,16
1643269,30,26,26,26
1644022,28,25,24,24
1644218,3,3,10,2
1645068,11,7,24,27
1645236,8,12,8,18
1646064,51,52,63,63
1648090,0,0,0,0
1651058,26,15,28,28
1652195,49,49,49,51
1653049,32,29,31,26
1653204,30,32,31,32
1654156,23,26,23,16
1655176,35,34,36,36
1656083,28,25,24,25
1657073,13,5,13,7
1659028,25,26,27,26
1660150,19,16,10,20
1662151,25,25,24,24
1663175,30,31,31,31
1669025,23,23,14,25
1673072,25,25,25,30
1674138,25,19,25,11
1677017,0,30,30,32
1683021,21,25,19,25
1691024,31,31,15,15
1698054,27,24,26,23
1700050,30,29,31,31
1701139,26,17,16,19
1702085,26,28,27,28
1704028,32,25,31,26
1706035,24,27,26,30
1707071,25,6,27,26
1710055,26,24,25,23
1715023,35,34,36,30
1719054,63,61,54,53
1723034,32,32,36,36
1729049,26,24,24,23
1732074,26,24,26,28
1736034,31,26,29,25
1740044,33,32,36,36
1750019,61,58,60,54
1756065,30,32,31,32
1770229,0,0,0,0
1770314,25,25,25,25
1770406,23,23,23,25
1770688,23,26,24,26
1770844,27,0,0,0
1773133,0,0,0,0
1773222,27,0,25,22
1773330,2,25,25,24
1775047,25,25,25,25
1776199,0,0,0,0
1776365,0,0,0,0
1777214,23,0,25,26
1778053,27,0,0,0
1780087,7,0,25,22
1780161,23,23,23,25
1780223,0,24,28,34
1780360,26,25,28,28
1781055,26,22,24,22
1783053,4,49,49,51
1784044,23,23,23,25
1785064,22,23,24,25
1787039,27,28,27,25
1790105,23,23,23,25
1791044,30,14,8,14
1791168,26,24,25,1
1794038,25,26,1,26
1797062,24,2,5,5
1810032,3,10,10,31
1810129,27,23,25,22
1811028,23,23,23,25
1811124,26,21,23,21
1812085,25,26,4,16
1813148,37,35,35,49
1815044,31,31,31,23
1817210,27,3,4,4
1817348,22,21,24,26
1829067,25,26,25,21
1833062,23,23,6,25
1833303,23,23,24,24
1834049,49,49,49,51
1835110,4,3,3,3
1838099,11,0,2,34
1841024,22,19,2,4
1847054,2,0,0,2
1847234,25,6,7,26
1848034,23,26,25,26
1848178,9,5,10,13
1848305,24,23,25,25
1849030,24,23,10,10
1849168,5,6,9,8
1849304,27,28,27,25
1850094,25,25,25,25
1850184,1,25,28,28
1850324,9,12,25,26
1851052,23,23,23,25
1851106,2,23,23,25
1851174,5,6,7,25
1852066,4,49,48,47
1852149,27,10,27,25
1854050,9,2,3,3
1856056,27,5,5,7
1860127,22,24,4,21
1861143,23,26,25,26
1861215,30,6,30,29
1861334,25,26,27,22
1861460,27,5,25,22
1862116,22,26,25,26
1862202,1,25,22,25
1862294,27,28,27,25
1863029,31,15,31,31
1864046,27,10,8,10
1866032,49,12,49,51
1870040,31,9,31,30
1872027,12,12,12,12
1873027,30,29,30,29
1876166,22,25,24,25
1876301,25,9,25,25
1876455,25,26,27,26
1876565,1,1,1,2
1876648,10,26,23,15
1876731,31,14,31,15
1878164,18,17,22,26
1878289,49,47,44,41
1878398,25,26,27,26
1878530,24,23,25,21
1878604,25,25,25,25
1878682,58,58,58,55
1879164,23,26,25,26
1879296,23,23,23,25
1879456,27,15,22,25
1879574,25,26,27,26
1879664,27,23,10,10
1880218,23,22,27,26
1880345,22,22,23,23
1880483,9,14,25,25
1880595,53,55,41,42
1880656,22,16,13,17
1881037,27,10,10,10
1881134,25,25,25,25
1881228,23,26,25,26
1881292,15,31,31,31
1881388,27,23,25,22
1882102,20,22,22,25
1882198,18,21,7,22
1883069,26,25,28,28
1883165,25,26,27,10
1883235,28,29,30,30
1883302,31,31,31,31
1886028,27,28,10,10
1886122,27,22,25,22
1888046,25,25,25,25
1889079,23,23,23,18
1889158,23,13,25,26
1889253,28,11,30,27
1890096,9,23,25,25
1890185,9,26,25,26
1891051,26,25,28,28
1891136,24,23,25,25
1891241,16,16,16,16
1892067,26,15,28,28
1892157,2,11,29,29
1892237,31,31,31,31
1894032,22,7,21,19
1894135,25,26,27,26
1894224,31,31,31,31
1894305,31,31,30,31
1895081,23,13,13,25
1895174,24,23,25,25
1895245,4,4,6,7
1896045,52,52,28,55
1896128,24,23,25,25
1896203,58,58,58,55
1897025,2,23,23,25
1897096,23,23,23,25
1897179,23,26,25,26
1897254,31,16,31,31
1898033,26,25,28,28
1898117,6,20,6,22
1898280,30,29,30,29
1899053,25,14,14,14
1899111,0,28,29,29
1899176,0,0,0,0
1899298,20,18,20,23
1899448,31,31,31,31
1900120,25,12,27,26
1900231,20,16,12,16
1900664,49,49,49,51
1900760,23,26,25,26
1900889,31,17,31,31
1901040,25,25,25,25
1901115,14,15,16,15
1901238,23,24,25,26
1901701,5,0,30,31
1901779,18,25,27,26
1901866,23,26,12,26
1901955,30,29,30,29
1904054,25,11,25,25
1904132,15,26,27,17
1904216,23,26,25,26
1904290,27,28,27,25
1904378,23,26,25,26
1905019,25,25,25,25
1905111,26,25,28,28
1905207,20,23,25,25
1905284,23,26,25,26
1905388,5,23,25,25
1906070,30,29,30,29
1906378,26,25,28,28
1906460,26,15,19,22
1906525,25,26,27,26
1906622,30,29,30,29
1907190,26,25,28,5
1908111,20,20,19,22
1908364,25,26,27,26
1908443,23,23,23,25
1908533,30,32,31,32
1909212,25,25,25,25
1909309,30,31,31,31
1909417,58,53,58,53
1910086,25,24,28,28
1910160,23,26,25,26
1911066,24,24,25,24
1912086,25,25,25,25
1912209,22,23,22,11
1913027,20,20,20,20
1913098,25,25,25,25
1913164,23,2,13,24
1913260,25,26,27,22
1913384,29,29,30,29
1915036,17,0,1,25
1915120,0,0,0,0
1915217,23,11,25,26
1916074,23,23,23,25
1916172,25,26,26,10
1916265,30,29,30,29
1917055,20,20,0,19
1919042,18,16,18,19
1920121,31,31,31,31
1920341,25,25,25,25
1921053,23,19,24,25
1921267,30,22,29,30
1921327,27,23,25,22
1921508,23,26,25,26
1922188,31,31,31,31
1922320,23,23,23,25
1922383,25,25,25,25
1922567,23,26,25,20
1923155,17,19,18,19
1923348,20,20,19,22
1924122,24,17,25,25
1925122,18,17,20,20
1926154,23,23,25,25
1926241,58,43,58,55
1927106,24,16,23,26
1927223,25,25,25,25
1928087,6,11,8,2
1928257,19,18,25,25
1929080,26,28,27,25
1930079,27,23,25,21
1931073,26,25,24,28
1932022,5,23,25,25
1933097,17,15,7,9
1933194,21,21,21,22
1934044,25,25,25,25
1934178,30,29,30,29
1934343,20,22,23,22
1935049,49,49,49,51
1935161,30,23,30,22
1935287,11,26,25,26
1935419,22,23,28,28
1936125,27,20,20,22
1936289,27,23,20,22
1936410,26,25,28,28
1938017,20,18,20,23
1938153,21,23,25,25
1939040,26,25,28,26
1939191,24,26,27,26
1940172,24,23,25,22
1941174,24,8,25,25
1942038,20,23,23,20
1943028,25,25,25,25
1944050,25,25,25,25
1945045,25,1,25,25
1946034,25,28,28,21
1946123,23,25,25,25
1946210,23,26,25,26
1946316,0,0,0,0
1947068,26,25,28,28
1947214,20,23,22,22
1948151,22,26,25,23
1948244,31,31,31,31
1948375,26,21,22,21
1948506,27,22,23,22
1950030,27,23,22,25
1950136,30,29,30,29
1951109,30,29,30,29
1954023,6,23,23,25
1954115,26,20,28,28
1955084,26,25,28,28
1955172,23,26,25,26
1956109,25,26,27,26
1956237,31,31,31,31
1958071,27,27,30,31
1958185,20,23,14,24
1960058,31,24,31,31
1960159,23,22,23,24
1961131,26,25,28,28
1962058,24,23,25,25
1963054,19,26,27,26
1964082,26,24,25,23
1966025,24,28,27,25
1968031,30,29,30,29
1970039,28,28,27,28
1979099,30,32,30,31
1989025,27,28,27,25
1246275,0,0,0,0
1246351,0,0,0,0
1246437,0,0,0,0
1246520,0,0,0,0
1246620,20,18,20,23
1246710,0,0,0,0
1246804,0,0,0,1
1246934,17,0,26,27
1247019,30,12,3,1
1247105,2,2,5,6
1247206,16,23,36,50
1247287,6,2,12,25
1247386,0,0,0,0
1247490,0,0,12,18
1247580,0,0,0,0
1247668,0,0,0,0
1247759,2,4,1,7
1247845,1,7,5,4
1247936,0,0,0,0
1248041,0,0,0,0
1248107,0,0,0,0
1248159,0,0,2,2
1248312,0,0,3,3
1248434,0,0,0,0
1248546,23,0,0,0
1248660,1,0,9,26
1248752,1,0,0,3
1248847,1,1,27,26
1248944,1,1,13,12
1249043,41,38,1,44
1249146,0,0,1,1
1249239,0,1,1,1
1249339,0,0,0,0
1249437,0,5,17,12
1249522,0,0,0,0
1249625,0,0,0,1
1249710,1,1,28,28
1249794,23,0,0,21
1249879,1,0,1,0
1249912,1,6,9,26
1249956,2,2,27,27
1250093,1,0,2,2
1250242,0,0,27,27
1250355,4,1,0,4
1250454,24,25,2,26
1250544,1,1,1,1
1250617,0,1,1,0
1250703,20,18,1,23
1250816,1,3,9,26
1250914,0,0,0,1
1251006,26,24,25,9
1251097,0,1,6,2
1251156,6,51,57,55
1251268,3,2,10,10
1251431,0,0,0,0
1251586,3,18,20,23
1251683,50,50,54,5
1251990,25,5,4,4
1252137,26,6,26,26
1252262,23,22,27,26
1252468,22,24,24,4
1252567,20,18,4,23
1252713,3,5,8,8
1252836,0,3,6,7
1252961,26,27,11,7
1253043,0,0,0,0
1253206,23,22,27,26
1253355,17,20,17,15
1253450,0,0,22,22
1253582,5,3,3,9
1253728,20,18,0,23
1253871,20,18,4,23
1253964,20,28,31,31
1254034,5,1,5,7
1254125,10,7,21,26
1254267,0,25,27,0
1254356,6,5,7,6
1254524,20,5,6,7
1254671,9,9,9,9
1254779,26,27,26,26
1254948,0,0,0,0
1255109,3,30,30,30
1255277,5,28,27,27
1255399,8,7,8,8
1255516,24,25,26,26
1255611,0,16,23,26
1255724,5,4,3,11
1255867,26,24,25,23
1255988,10,6,21,26
1256098,0,2,2,14
1256183,26,25,25,5
1256294,0,14,16,15
1256432,10,9,10,11
1256621,23,1,8,26
1256807,20,8,9,23
1256988,3,1,3,0
1257188,24,13,12,15
1257368,9,9,18,23
1257540,3,3,29,20
1257759,12,21,21,27
1257926,26,28,16,27
1258094,0,0,0,5
1258240,11,11,12,12
1258411,19,8,13,22
1258519,3,24,2,23
1258928,57,55,54,55
1259117,23,22,27,26
1259330,28,27,15,27
1259541,13,12,14,15
1259655,6,17,19,20
1259882,23,13,18,14
1260051,53,55,24,55
1260213,11,10,12,14
1260335,20,18,20,11
1260463,20,10,12,14
1260691,7,7,11,25
1260967,0,15,8,0
1261153,28,18,18,28
1261264,23,13,27,26
1261522,14,15,24,23
1261939,4,6,25,26
1262135,18,19,18,17
1262276,23,22,21,26
1262535,20,26,24,27
1262715,15,14,19,18
1262846,20,13,14,23
1263125,23,16,21,26
1263323,6,2,6,19
1263580,22,21,21,21
1263792,41,39,45,47
1263916,26,20,21,25
1264095,26,21,22,27
1264559,23,22,21,26
1264924,19,18,20,30
1265143,19,15,21,20
1265369,15,18,20,23
1265527,18,19,29,28
1265837,21,19,26,26
1266047,27,26,26,27
1266334,2,29,28,32
1266518,27,27,27,27
1266757,0,0,0,3
1266982,27,27,26,25
1267228,52,51,57,55
1267459,23,5,0,13
1271297,0,0,27,27
1272960,0,0,0,0
1273039,30,31,25,31
1273173,1,32,31,4
1273243,26,26,0,27
1273318,0,0,0,27
1273449,0,0,0,27
1273677,0,0,26,26
1273797,7,30,30,32
1274026,24,18,2,21
1274160,1,1,29,28
1274252,7,9,27,28
1274353,2,3,25,25
1274554,0,1,7,26
1274655,25,24,19,25
1274765,3,27,27,27
1274865,27,28,21,26
1275115,28,30,29,30
1275332,26,34,36,36
1275425,0,8,2,18
1275474,0,5,3,8
1275527,0,5,3,17
1275697,22,1,21,22
1275965,56,33,26,54
1276447,5,9,9,15
1276694,22,20,18,19
1276947,0,15,0,5
1277273,13,27,27,27
1277693,24,8,12,12
1278453,6,15,27,26
1278932,0,0,0,0
1279219,24,25,26,26
1279962,1,26,29,30
1280130,35,12,36,36
1280507,15,28,27,26
1280695,20,23,21,15
1280949,25,7,7,23
1281337,12,21,25,27
1282060,1,1,13,2
1282388,2,27,26,27
1282645,2,25,25,25
1283152,24,10,8,20
1283723,27,6,27,28
1284083,31,26,9,29
1284526,24,12,14,23
1284849,13,28,30,27
1285470,16,28,27,26
1286091,26,27,20,26
1286403,19,19,20,21
1286905,21,25,25,25
1287318,0,18,17,17
1287738,0,2,27,27
1287977,22,24,24,23
1288166,28,26,26,27
1288366,2,2,26,25
1288632,25,24,17,4
1288746,6,5,0,10
1288797,21,23,24,23
1288913,23,26,22,26
1289075,25,24,5,22
1289166,26,28,26,27
1307211,19,18,23,22
1307733,22,24,24,21
1308221,22,21,11,20
1312564,25,25,25,25
